Timestamp,Window_Title,Category,Confidence_Reason,Duration_Seconds,FQS_Score
2025-11-08 01:05:46,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:05:51,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:05:56,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:06:01,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:06:06,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:06:11,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:06:16,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:06:21,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:06:26,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:06:31,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:06:36,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:06:41,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:06:46,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:06:51,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:06:56,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:07:01,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:07:06,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:07:11,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:07:16,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:07:21,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:07:26,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:07:31,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:07:36,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:07:41,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:07:46,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:07:51,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:07:56,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:08:01,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:08:06,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:08:11,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:08:16,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:08:21,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:08:26,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:08:31,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:08:36,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:08:41,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:08:46,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:08:51,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:08:56,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:09:01,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:09:06,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:09:11,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:09:16,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:09:21,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:09:26,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:09:31,Digital Health Coach - Google Search - Google Chrome,Low Load,"Google Chrome showing a Google Search results page suggests casual web browsing/research, not deep work tools or communication apps.",5,98.81305637982196
2025-11-08 01:09:36,Digital Health Coach - Google Search - Google Chrome,Low Load,"Google Chrome showing a Google Search results page suggests casual web browsing/research, not deep work tools or communication apps.",5,98.81305637982196
2025-11-08 01:09:41,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"Window title indicates a Google Search results page in Chrome, which aligns with casual browsing/research rather than deep creation (High Load) or messaging (Communication).",5,98.81305637982196
2025-11-08 01:09:46,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"Window title indicates a Google Search results page in Chrome, which aligns with casual browsing/research rather than deep creation (High Load) or messaging (Communication).",5,98.81305637982196
2025-11-08 01:09:51,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"Window title indicates a Google Search results page in Chrome, which aligns with casual browsing/research rather than deep creation (High Load) or messaging (Communication).",5,98.81305637982196
2025-11-08 01:09:56,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"Window title indicates a Google Search results page in Chrome, which aligns with casual browsing/research rather than deep creation (High Load) or messaging (Communication).",5,98.81305637982196
2025-11-08 01:10:01,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"Window title indicates a Google Search results page in Chrome, which aligns with casual browsing/research rather than deep creation (High Load) or messaging (Communication).",5,98.81305637982196
2025-11-08 01:10:06,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"Window title indicates a Google Search results page in Chrome, which aligns with casual browsing/research rather than deep creation (High Load) or messaging (Communication).",5,98.81305637982196
2025-11-08 01:10:11,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"Window title indicates a Google Search results page in Chrome, which aligns with casual browsing/research rather than deep creation (High Load) or messaging (Communication).",5,98.81305637982196
2025-11-08 01:10:16,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"Window title indicates a Google Search results page in Chrome, which aligns with casual browsing/research rather than deep creation (High Load) or messaging (Communication).",5,98.81305637982196
2025-11-08 01:10:21,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"Window title indicates a Google Search results page in Chrome, which aligns with casual browsing/research rather than deep creation (High Load) or messaging (Communication).",5,98.81305637982196
2025-11-08 01:10:26,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"Window title indicates a Google Search results page in Chrome, which aligns with casual browsing/research rather than deep creation (High Load) or messaging (Communication).",5,98.81305637982196
2025-11-08 01:10:31,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"Window title indicates a Google Search results page in Chrome, which aligns with casual browsing/research rather than deep creation (High Load) or messaging (Communication).",5,98.81305637982196
2025-11-08 01:10:36,consolidate meaning - Google Search - Google Chrome,Low Load,"Google Search for a word definition indicates light, casual browsing/reference lookup rather than deep work or communication.",5,98.81305637982196
2025-11-08 01:10:41,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:10:46,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:10:51,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:10:56,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:11:01,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:11:06,data.py - HackPrinceton - Visual Studio Code,High Load,"Working in Visual Studio Code on a Python file (“data.py”) indicates active programming/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 01:11:11,activity_log01.csv - HackPrinceton - Visual Studio Code,High Load,"Visual Studio Code indicates coding/data editing within a project context (HackPrinceton), which is deep, focused work.",5,98.81305637982196
2025-11-08 01:11:16,activity_log01.csv - HackPrinceton - Visual Studio Code,High Load,"Visual Studio Code indicates coding/data editing within a project context (HackPrinceton), which is deep, focused work.",5,98.81305637982196
2025-11-08 01:11:21,activity_log01.csv - HackPrinceton - Visual Studio Code,High Load,"Visual Studio Code indicates coding/data editing within a project context (HackPrinceton), which is deep, focused work.",5,98.81305637982196
2025-11-08 01:11:26,activity_log01.csv - HackPrinceton - Visual Studio Code,High Load,"Visual Studio Code indicates coding/data editing within a project context (HackPrinceton), which is deep, focused work.",5,98.81305637982196
2025-11-08 01:11:31,activity_log01.csv - HackPrinceton - Visual Studio Code,High Load,"Visual Studio Code indicates coding/data editing within a project context (HackPrinceton), which is deep, focused work.",5,98.81305637982196
2025-11-08 01:11:36,activity_log01.csv - HackPrinceton - Visual Studio Code,High Load,"Visual Studio Code indicates coding/data editing within a project context (HackPrinceton), which is deep, focused work.",5,98.81305637982196
2025-11-08 01:11:41,WhatsApp,Communication,"WhatsApp is primarily a messaging/voice/video chat app, indicating reactive, interrupt-driven communication activity.",5,98.81305637982196
2025-11-08 01:11:46,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:11:51,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:11:56,Inbox (254) - raavip@clarkson.edu - Clarkson University Mail - Google Chrome,Communication,"Email inbox (Clarkson University Mail) in a browser; handling email is reactive, communication-focused activity.",5,98.81305637982196
2025-11-08 01:12:01,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:12:06,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:12:11,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:12:16,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:12:21,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:12:26,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:12:31,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:12:36,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:12:41,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:12:46,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:12:51,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:12:56,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:13:01,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:13:06,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:13:11,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:13:16,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:13:21,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:13:26,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:13:31,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:13:36,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:13:41,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:13:46,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:13:51,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:13:56,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:14:01,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:14:06,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:14:11,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:14:16,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:14:21,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:14:26,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:14:31,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:14:36,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:14:41,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:14:46,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:14:51,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:14:56,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:15:01,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:15:06,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:15:11,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:15:16,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:15:21,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:15:26,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:15:31,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:15:36,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:15:41,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:15:46,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:15:51,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:15:56,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:16:01,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:16:06,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:16:11,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:16:16,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:16:21,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:16:26,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:16:31,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:16:36,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:16:41,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
