Timestamp,Window_Title,Category,Confidence_Reason,Duration_Seconds,FQS_Score,Previous_Category,Switch_Cost,CSC_Score
2025-11-08 01:08:31,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:08:36,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:08:41,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:08:46,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:08:51,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 01:08:56,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 01:09:01,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 01:09:06,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:09:11,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:09:16,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 01:09:21,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:09:26,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:09:31,Digital Health Coach - Google Search - Google Chrome,Low Load,"A Google Search page in a web browser suggests simple browsing/research activity, not deep production work or communication tools.",5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 01:09:36,Digital Health Coach - Google Search - Google Chrome,Low Load,"A Google Search page in a web browser suggests simple browsing/research activity, not deep production work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:09:41,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"The window title indicates a Google Search tab in Chrome, which is typical simple web browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:09:46,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"The window title indicates a Google Search tab in Chrome, which is typical simple web browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:09:51,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"The window title indicates a Google Search tab in Chrome, which is typical simple web browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:09:56,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"The window title indicates a Google Search tab in Chrome, which is typical simple web browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:10:01,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"The window title indicates a Google Search tab in Chrome, which is typical simple web browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:10:06,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"The window title indicates a Google Search tab in Chrome, which is typical simple web browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:10:11,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"The window title indicates a Google Search tab in Chrome, which is typical simple web browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:10:16,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"The window title indicates a Google Search tab in Chrome, which is typical simple web browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:10:21,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"The window title indicates a Google Search tab in Chrome, which is typical simple web browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:10:26,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"The window title indicates a Google Search tab in Chrome, which is typical simple web browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:10:31,cognitive Digital Health Coach - Google Search - Google Chrome,Low Load,"The window title indicates a Google Search tab in Chrome, which is typical simple web browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:10:36,consolidate meaning - Google Search - Google Chrome,Low Load,"Google Search results in a web browser indicate simple browsing/lookup activity, not deep, focused work or communication.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:10:41,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 01:10:46,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:10:51,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:10:56,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:11:01,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 01:11:06,data.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding in a project) indicates deep, complex work requiring focused attention.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 01:11:11,activity_log01.csv - HackPrinceton - Visual Studio Code,High Load,"Window title indicates Visual Studio Code with a project file (CSV) open, implying focused development/data work, which is deep/complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:11:16,activity_log01.csv - HackPrinceton - Visual Studio Code,High Load,"Window title indicates Visual Studio Code with a project file (CSV) open, implying focused development/data work, which is deep/complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:11:21,activity_log01.csv - HackPrinceton - Visual Studio Code,High Load,"Window title indicates Visual Studio Code with a project file (CSV) open, implying focused development/data work, which is deep/complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:11:26,activity_log01.csv - HackPrinceton - Visual Studio Code,High Load,"Window title indicates Visual Studio Code with a project file (CSV) open, implying focused development/data work, which is deep/complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:11:31,activity_log01.csv - HackPrinceton - Visual Studio Code,High Load,"Window title indicates Visual Studio Code with a project file (CSV) open, implying focused development/data work, which is deep/complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:11:36,activity_log01.csv - HackPrinceton - Visual Studio Code,High Load,"Window title indicates Visual Studio Code with a project file (CSV) open, implying focused development/data work, which is deep/complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:11:41,WhatsApp,Communication,"WhatsApp is a real-time messaging application used for chat and calls, indicating communication-focused, interrupt-driven activity.",5,94.19490412398214,High Load,25.0,1.0471190091545504
2025-11-08 01:11:46,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,Communication,20.0,1.0471190091545504
2025-11-08 01:11:51,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:11:56,Inbox (254) - raavip@clarkson.edu - Clarkson University Mail - Google Chrome,Communication,Email inbox window with unread count in a browser (university mail) indicates email communication activity.,5,94.19490412398214,High Load,25.0,1.0471190091545504
2025-11-08 01:12:01,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Communication,10.0,1.0471190091545504
2025-11-08 01:12:06,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:12:11,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:12:16,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:12:21,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:12:26,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:12:31,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:12:36,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:12:41,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:12:46,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:12:51,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:12:56,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:13:01,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:13:06,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:13:11,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:13:16,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:13:21,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:13:26,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:13:31,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:13:36,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:13:41,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:13:46,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:13:51,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:13:56,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:14:01,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:14:06,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:14:11,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:14:16,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:14:21,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:14:26,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:14:31,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:14:36,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:14:41,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:14:46,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:14:51,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
