Timestamp,Window_Title,Hour_of_Day,Day_of_Week,Is_Evening,Is_Early_Morning,Minute_of_Day,Session_Duration_Seconds,Total_Session_Duration_Seconds,Consecutive_Window_Count,Seconds_Since_Last_Switch,Total_Switches_So_Far,Unique_Windows_Last_10,Is_First_in_Hour,Cumulative_Work_Seconds,Time_Bucket,Switches_Last_15min,Switching_Rate_Per_Hour,Session_Length_vs_Average,Is_Extended_Session,Is_Brief_Session
2025-11-08 01:05:16,Hack Princeton,1,Saturday,False,True,65,15,35,3,10,7,2,0,70,Night,5,20.0,0.32106605873093413,False,True
2025-11-08 01:05:21,Hack Princeton,1,Saturday,False,True,65,20,35,4,15,7,2,0,75,Night,5,20.0,0.32106605873093413,False,True
2025-11-08 01:05:26,Hack Princeton,1,Saturday,False,True,65,25,35,5,20,7,2,0,80,Night,5,20.0,0.32106605873093413,False,True
2025-11-08 01:05:31,Hack Princeton,1,Saturday,False,True,65,30,35,6,25,7,2,0,85,Night,5,20.0,0.32106605873093413,False,True
2025-11-08 01:05:36,Hack Princeton,1,Saturday,False,True,65,35,35,7,30,7,2,0,90,Night,5,20.0,0.32106605873093413,False,True
2025-11-08 01:05:41,Google Gemini - Google Chrome,1,Saturday,False,True,65,5,5,1,0,1,2,0,95,Night,6,24.0,0.04586657981870488,False,True
2025-11-08 01:05:46,Hack Princeton,1,Saturday,False,True,65,5,10,1,0,2,2,0,100,Night,7,28.0,0.09173315963740976,False,True
2025-11-08 01:05:51,Hack Princeton,1,Saturday,False,True,65,10,10,2,5,2,2,0,105,Night,7,28.0,0.09173315963740976,False,True
2025-11-08 01:05:56,Google Gemini - Google Chrome,1,Saturday,False,True,65,5,10,1,0,2,2,0,110,Night,8,32.0,0.09173315963740976,False,True
2025-11-08 01:06:01,Google Gemini - Google Chrome,1,Saturday,False,True,66,10,10,2,5,2,2,0,115,Night,8,32.0,0.09173315963740976,False,True
2025-11-08 01:06:06,Hack Princeton,1,Saturday,False,True,66,5,25,1,0,5,2,0,120,Night,9,36.0,0.2293328990935244,False,True
2025-11-08 01:06:11,Hack Princeton,1,Saturday,False,True,66,10,25,2,5,5,2,0,125,Night,9,36.0,0.2293328990935244,False,True
2025-11-08 01:06:16,Hack Princeton,1,Saturday,False,True,66,15,25,3,10,5,2,0,130,Night,9,36.0,0.2293328990935244,False,True
2025-11-08 01:06:21,Hack Princeton,1,Saturday,False,True,66,20,25,4,15,5,2,0,135,Night,9,36.0,0.2293328990935244,False,True
2025-11-08 01:06:26,Hack Princeton,1,Saturday,False,True,66,25,25,5,20,5,2,0,140,Night,9,36.0,0.2293328990935244,False,True
2025-11-08 01:06:31,Google Gemini - Google Chrome,1,Saturday,False,True,66,5,10,1,0,2,2,0,145,Night,10,40.0,0.09173315963740976,False,True
2025-11-08 01:06:36,Google Gemini - Google Chrome,1,Saturday,False,True,66,10,10,2,5,2,2,0,150,Night,10,40.0,0.09173315963740976,False,True
2025-11-08 01:06:41,Hack Princeton,1,Saturday,False,True,66,5,25,1,0,5,2,0,155,Night,11,44.0,0.2293328990935244,False,True
2025-11-08 01:06:46,Hack Princeton,1,Saturday,False,True,66,10,25,2,5,5,2,0,160,Night,11,44.0,0.2293328990935244,False,True
2025-11-08 01:06:51,Hack Princeton,1,Saturday,False,True,66,15,25,3,10,5,2,0,165,Night,11,44.0,0.2293328990935244,False,True
2025-11-08 01:06:56,Hack Princeton,1,Saturday,False,True,66,20,25,4,15,5,2,0,170,Night,11,44.0,0.2293328990935244,False,True
2025-11-08 01:07:01,Hack Princeton,1,Saturday,False,True,67,25,25,5,20,5,2,0,175,Night,11,44.0,0.2293328990935244,False,True
2025-11-08 01:07:06,Google Gemini - Google Chrome,1,Saturday,False,True,67,5,5,1,0,1,2,0,180,Night,12,48.0,0.04586657981870488,False,True
2025-11-08 01:07:11,Hack Princeton,1,Saturday,False,True,67,5,10,1,0,2,2,0,185,Night,13,52.0,0.09173315963740976,False,True
2025-11-08 01:07:16,Hack Princeton,1,Saturday,False,True,67,10,10,2,5,2,2,0,190,Night,13,52.0,0.09173315963740976,False,True
2025-11-08 01:07:21,Google Gemini - Google Chrome,1,Saturday,False,True,67,5,5,1,0,1,2,0,195,Night,14,56.0,0.04586657981870488,False,True
2025-11-08 01:07:26,Hack Princeton,1,Saturday,False,True,67,5,10,1,0,2,2,0,200,Night,15,60.0,0.09173315963740976,False,True
2025-11-08 01:07:31,Hack Princeton,1,Saturday,False,True,67,10,10,2,5,2,2,0,205,Night,15,60.0,0.09173315963740976,False,True
2025-11-08 01:07:36,Google Gemini - Google Chrome,1,Saturday,False,True,67,5,5,1,0,1,2,0,210,Night,16,64.0,0.04586657981870488,False,True
2025-11-08 01:07:41,Hack Princeton,1,Saturday,False,True,67,5,10,1,0,2,2,0,215,Night,17,68.0,0.09173315963740976,False,True
2025-11-08 01:07:46,Hack Princeton,1,Saturday,False,True,67,10,10,2,5,2,2,0,220,Night,17,68.0,0.09173315963740976,False,True
2025-11-08 01:07:51,Google Gemini - Google Chrome,1,Saturday,False,True,67,5,25,1,0,5,2,0,225,Night,18,72.0,0.2293328990935244,False,True
2025-11-08 01:07:56,Google Gemini - Google Chrome,1,Saturday,False,True,67,10,25,2,5,5,2,0,230,Night,18,72.0,0.2293328990935244,False,True
2025-11-08 01:08:01,Google Gemini - Google Chrome,1,Saturday,False,True,68,15,25,3,10,5,2,0,235,Night,18,72.0,0.2293328990935244,False,True
2025-11-08 01:08:06,Google Gemini - Google Chrome,1,Saturday,False,True,68,20,25,4,15,5,2,0,240,Night,18,72.0,0.2293328990935244,False,True
2025-11-08 01:08:11,Google Gemini - Google Chrome,1,Saturday,False,True,68,25,25,5,20,5,2,0,245,Night,18,72.0,0.2293328990935244,False,True
2025-11-08 01:08:16,Hack Princeton,1,Saturday,False,True,68,5,10,1,0,2,2,0,250,Night,19,76.0,0.09173315963740976,False,True
2025-11-08 01:08:21,Hack Princeton,1,Saturday,False,True,68,10,10,2,5,2,2,0,255,Night,19,76.0,0.09173315963740976,False,True
2025-11-08 01:08:26,Google Gemini - Google Chrome,1,Saturday,False,True,68,5,25,1,0,5,2,0,260,Night,20,80.0,0.2293328990935244,False,True
2025-11-08 01:08:31,Google Gemini - Google Chrome,1,Saturday,False,True,68,10,25,2,5,5,2,0,265,Night,20,80.0,0.2293328990935244,False,True
2025-11-08 01:08:36,Google Gemini - Google Chrome,1,Saturday,False,True,68,15,25,3,10,5,2,0,270,Night,20,80.0,0.2293328990935244,False,True
2025-11-08 01:08:41,Google Gemini - Google Chrome,1,Saturday,False,True,68,20,25,4,15,5,2,0,275,Night,20,80.0,0.2293328990935244,False,True
2025-11-08 01:08:46,Google Gemini - Google Chrome,1,Saturday,False,True,68,25,25,5,20,5,2,0,280,Night,20,80.0,0.2293328990935244,False,True
2025-11-08 01:08:51,Hack Princeton,1,Saturday,False,True,68,5,5,1,0,1,2,0,285,Night,21,84.0,0.04586657981870488,False,True
2025-11-08 01:08:56,Google Gemini - Google Chrome,1,Saturday,False,True,68,5,5,1,0,1,2,0,290,Night,22,88.0,0.04586657981870488,False,True
2025-11-08 01:09:01,Hack Princeton,1,Saturday,False,True,69,5,15,1,0,3,2,0,295,Night,23,92.0,0.13759973945611464,False,True
2025-11-08 01:09:06,Hack Princeton,1,Saturday,False,True,69,10,15,2,5,3,2,0,300,Night,23,92.0,0.13759973945611464,False,True
2025-11-08 01:09:11,Hack Princeton,1,Saturday,False,True,69,15,15,3,10,3,2,0,305,Night,23,92.0,0.13759973945611464,False,True
2025-11-08 01:09:16,Google Gemini - Google Chrome,1,Saturday,False,True,69,5,15,1,0,3,2,0,310,Night,24,96.0,0.13759973945611464,False,True
2025-11-08 01:09:21,Google Gemini - Google Chrome,1,Saturday,False,True,69,10,15,2,5,3,2,0,315,Night,24,96.0,0.13759973945611464,False,True
2025-11-08 01:09:26,Google Gemini - Google Chrome,1,Saturday,False,True,69,15,15,3,10,3,2,0,320,Night,24,96.0,0.13759973945611464,False,True
2025-11-08 01:09:31,Digital Health Coach - Google Search - Google Chrome,1,Saturday,False,True,69,5,10,1,0,2,3,0,325,Night,25,100.0,0.09173315963740976,False,True
2025-11-08 01:09:36,Digital Health Coach - Google Search - Google Chrome,1,Saturday,False,True,69,10,10,2,5,2,3,0,330,Night,25,100.0,0.09173315963740976,False,True
2025-11-08 01:09:41,cognitive Digital Health Coach - Google Search - Google Chrome,1,Saturday,False,True,69,5,55,1,0,11,4,0,335,Night,26,104.0,0.5045323780057537,False,False
2025-11-08 01:09:46,cognitive Digital Health Coach - Google Search - Google Chrome,1,Saturday,False,True,69,10,55,2,5,11,4,0,340,Night,26,104.0,0.5045323780057537,False,False
2025-11-08 01:09:51,cognitive Digital Health Coach - Google Search - Google Chrome,1,Saturday,False,True,69,15,55,3,10,11,4,0,345,Night,26,104.0,0.5045323780057537,False,False
2025-11-08 01:09:56,cognitive Digital Health Coach - Google Search - Google Chrome,1,Saturday,False,True,69,20,55,4,15,11,4,0,350,Night,26,104.0,0.5045323780057537,False,False
2025-11-08 01:10:01,cognitive Digital Health Coach - Google Search - Google Chrome,1,Saturday,False,True,70,25,55,5,20,11,3,0,355,Night,26,104.0,0.5045323780057537,False,False
2025-11-08 01:10:06,cognitive Digital Health Coach - Google Search - Google Chrome,1,Saturday,False,True,70,30,55,6,25,11,3,0,360,Night,26,104.0,0.5045323780057537,False,False
2025-11-08 01:10:11,cognitive Digital Health Coach - Google Search - Google Chrome,1,Saturday,False,True,70,35,55,7,30,11,3,0,365,Night,26,104.0,0.5045323780057537,False,False
2025-11-08 01:10:16,cognitive Digital Health Coach - Google Search - Google Chrome,1,Saturday,False,True,70,40,55,8,35,11,2,0,370,Night,26,104.0,0.5045323780057537,False,False
2025-11-08 01:10:21,cognitive Digital Health Coach - Google Search - Google Chrome,1,Saturday,False,True,70,45,55,9,40,11,2,0,375,Night,26,104.0,0.5045323780057537,False,False
2025-11-08 01:10:26,cognitive Digital Health Coach - Google Search - Google Chrome,1,Saturday,False,True,70,50,55,10,45,11,1,0,380,Night,26,104.0,0.5045323780057537,False,False
2025-11-08 01:10:31,cognitive Digital Health Coach - Google Search - Google Chrome,1,Saturday,False,True,70,55,55,11,50,11,1,0,385,Night,26,104.0,0.5045323780057537,False,False
2025-11-08 01:10:36,consolidate meaning - Google Search - Google Chrome,1,Saturday,False,True,70,5,5,1,0,1,2,0,390,Night,27,108.0,0.04586657981870488,False,True
2025-11-08 01:10:41,Google Gemini - Google Chrome,1,Saturday,False,True,70,5,20,1,0,4,3,0,395,Night,28,112.0,0.18346631927481952,False,True
2025-11-08 01:10:46,Google Gemini - Google Chrome,1,Saturday,False,True,70,10,20,2,5,4,3,0,400,Night,28,112.0,0.18346631927481952,False,True
2025-11-08 01:10:51,Google Gemini - Google Chrome,1,Saturday,False,True,70,15,20,3,10,4,3,0,405,Night,28,112.0,0.18346631927481952,False,True
2025-11-08 01:10:56,Google Gemini - Google Chrome,1,Saturday,False,True,70,20,20,4,15,4,3,0,410,Night,28,112.0,0.18346631927481952,False,True
2025-11-08 01:11:01,Hack Princeton,1,Saturday,False,True,71,5,5,1,0,1,4,0,415,Night,29,116.0,0.04586657981870488,False,True
2025-11-08 01:11:06,data.py - HackPrinceton - Visual Studio Code,1,Saturday,False,True,71,5,5,1,0,1,5,0,420,Night,30,120.0,0.04586657981870488,False,True
2025-11-08 01:11:11,activity_log01.csv - HackPrinceton - Visual Studio Code,1,Saturday,False,True,71,5,30,1,0,6,6,0,425,Night,31,124.00000000000001,0.2751994789122293,False,True
2025-11-08 01:11:16,activity_log01.csv - HackPrinceton - Visual Studio Code,1,Saturday,False,True,71,10,30,2,5,6,6,0,430,Night,31,124.00000000000001,0.2751994789122293,False,True
2025-11-08 01:11:21,activity_log01.csv - HackPrinceton - Visual Studio Code,1,Saturday,False,True,71,15,30,3,10,6,5,0,435,Night,31,124.00000000000001,0.2751994789122293,False,True
2025-11-08 01:11:26,activity_log01.csv - HackPrinceton - Visual Studio Code,1,Saturday,False,True,71,20,30,4,15,6,4,0,440,Night,31,124.00000000000001,0.2751994789122293,False,True
2025-11-08 01:11:31,activity_log01.csv - HackPrinceton - Visual Studio Code,1,Saturday,False,True,71,25,30,5,20,6,4,0,445,Night,31,124.00000000000001,0.2751994789122293,False,True
2025-11-08 01:11:36,activity_log01.csv - HackPrinceton - Visual Studio Code,1,Saturday,False,True,71,30,30,6,25,6,4,0,450,Night,31,124.00000000000001,0.2751994789122293,False,True
2025-11-08 01:11:41,WhatsApp,1,Saturday,False,True,71,5,5,1,0,1,5,0,455,Night,32,128.0,0.04586657981870488,False,True
2025-11-08 01:11:46,Google Gemini - Google Chrome,1,Saturday,False,True,71,5,10,1,0,2,5,0,460,Night,33,132.0,0.09173315963740976,False,True
2025-11-08 01:11:51,Google Gemini - Google Chrome,1,Saturday,False,True,71,10,10,2,5,2,4,0,465,Night,33,132.0,0.09173315963740976,False,True
2025-11-08 01:11:56,Inbox (254) - raavip@clarkson.edu - Clarkson University Mail - Google Chrome,1,Saturday,False,True,71,5,5,1,0,1,4,0,470,Night,34,136.0,0.04586657981870488,False,True
2025-11-08 01:12:01,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,72,5,35,1,0,7,5,0,475,Night,35,140.0,0.32106605873093413,False,True
2025-11-08 01:12:06,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,72,10,35,2,5,7,5,0,480,Night,35,140.0,0.32106605873093413,False,True
2025-11-08 01:12:11,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,72,15,35,3,10,7,5,0,485,Night,35,140.0,0.32106605873093413,False,True
2025-11-08 01:12:16,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,72,20,35,4,15,7,5,0,490,Night,35,140.0,0.32106605873093413,False,True
2025-11-08 01:12:21,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,72,25,35,5,20,7,5,0,495,Night,35,140.0,0.32106605873093413,False,True
2025-11-08 01:12:26,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,72,30,35,6,25,7,4,0,500,Night,35,140.0,0.32106605873093413,False,True
2025-11-08 01:12:31,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,72,35,35,7,30,7,3,0,505,Night,35,140.0,0.32106605873093413,False,True
2025-11-08 01:12:36,Hack Princeton,1,Saturday,False,True,72,5,10,1,0,2,4,0,510,Night,36,144.0,0.09173315963740976,False,True
2025-11-08 01:12:41,Hack Princeton,1,Saturday,False,True,72,10,10,2,5,2,3,0,515,Night,36,144.0,0.09173315963740976,False,True
2025-11-08 01:12:46,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,72,5,25,1,0,5,2,0,520,Night,37,148.0,0.2293328990935244,False,True
2025-11-08 01:12:51,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,72,10,25,2,5,5,2,0,525,Night,37,148.0,0.2293328990935244,False,True
2025-11-08 01:12:56,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,72,15,25,3,10,5,2,0,530,Night,37,148.0,0.2293328990935244,False,True
2025-11-08 01:13:01,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,73,20,25,4,15,5,2,0,535,Night,37,148.0,0.2293328990935244,False,True
2025-11-08 01:13:06,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,73,25,25,5,20,5,2,0,540,Night,37,148.0,0.2293328990935244,False,True
2025-11-08 01:13:11,Hack Princeton,1,Saturday,False,True,73,5,10,1,0,2,2,0,545,Night,38,152.0,0.09173315963740976,False,True
2025-11-08 01:13:16,Hack Princeton,1,Saturday,False,True,73,10,10,2,5,2,2,0,550,Night,38,152.0,0.09173315963740976,False,True
2025-11-08 01:13:21,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,73,5,25,1,0,5,2,0,555,Night,39,156.0,0.2293328990935244,False,True
2025-11-08 01:13:26,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,73,10,25,2,5,5,2,0,560,Night,39,156.0,0.2293328990935244,False,True
2025-11-08 01:13:31,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,73,15,25,3,10,5,2,0,565,Night,39,156.0,0.2293328990935244,False,True
2025-11-08 01:13:36,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,73,20,25,4,15,5,2,0,570,Night,39,156.0,0.2293328990935244,False,True
2025-11-08 01:13:41,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,73,25,25,5,20,5,2,0,575,Night,39,156.0,0.2293328990935244,False,True
2025-11-08 01:13:46,Hack Princeton,1,Saturday,False,True,73,5,30,1,0,6,2,0,580,Night,40,160.0,0.2751994789122293,False,True
2025-11-08 01:13:51,Hack Princeton,1,Saturday,False,True,73,10,30,2,5,6,2,0,585,Night,40,160.0,0.2751994789122293,False,True
2025-11-08 01:13:56,Hack Princeton,1,Saturday,False,True,73,15,30,3,10,6,2,0,590,Night,40,160.0,0.2751994789122293,False,True
2025-11-08 01:14:01,Hack Princeton,1,Saturday,False,True,74,20,30,4,15,6,2,0,595,Night,40,160.0,0.2751994789122293,False,True
2025-11-08 01:14:06,Hack Princeton,1,Saturday,False,True,74,25,30,5,20,6,2,0,600,Night,40,160.0,0.2751994789122293,False,True
2025-11-08 01:14:11,Hack Princeton,1,Saturday,False,True,74,30,30,6,25,6,2,0,605,Night,40,160.0,0.2751994789122293,False,True
2025-11-08 01:14:16,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,74,5,5,1,0,1,2,0,610,Night,41,164.0,0.04586657981870488,False,True
2025-11-08 01:14:21,Hack Princeton,1,Saturday,False,True,74,5,5,1,0,1,2,0,615,Night,42,168.0,0.04586657981870488,False,True
2025-11-08 01:14:26,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,74,5,5,1,0,1,2,0,620,Night,43,172.0,0.04586657981870488,False,True
2025-11-08 01:14:31,Hack Princeton,1,Saturday,False,True,74,5,15,1,0,3,2,0,625,Night,44,176.0,0.13759973945611464,False,True
2025-11-08 01:14:36,Hack Princeton,1,Saturday,False,True,74,10,15,2,5,3,2,0,630,Night,44,176.0,0.13759973945611464,False,True
2025-11-08 01:14:41,Hack Princeton,1,Saturday,False,True,74,15,15,3,10,3,2,0,635,Night,44,176.0,0.13759973945611464,False,True
2025-11-08 01:14:46,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,74,5,5,1,0,1,2,0,640,Night,45,180.0,0.04586657981870488,False,True
2025-11-08 01:14:51,Hack Princeton,1,Saturday,False,True,74,5,25,1,0,5,2,0,645,Night,46,184.0,0.2293328990935244,False,True
2025-11-08 01:14:56,Hack Princeton,1,Saturday,False,True,74,10,25,2,5,5,2,0,650,Night,46,184.0,0.2293328990935244,False,True
2025-11-08 01:15:01,Hack Princeton,1,Saturday,False,True,75,15,25,3,10,5,2,0,655,Night,46,184.0,0.2293328990935244,False,True
2025-11-08 01:15:06,Hack Princeton,1,Saturday,False,True,75,20,25,4,15,5,2,0,660,Night,46,184.0,0.2293328990935244,False,True
2025-11-08 01:15:11,Hack Princeton,1,Saturday,False,True,75,25,25,5,20,5,2,0,665,Night,46,184.0,0.2293328990935244,False,True
2025-11-08 01:15:16,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,75,5,30,1,0,6,2,0,670,Night,47,188.0,0.2751994789122293,False,True
2025-11-08 01:15:21,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,75,10,30,2,5,6,2,0,675,Night,47,188.0,0.2751994789122293,False,True
2025-11-08 01:15:26,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,75,15,30,3,10,6,2,0,680,Night,47,188.0,0.2751994789122293,False,True
2025-11-08 01:15:31,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,75,20,30,4,15,6,2,0,685,Night,47,188.0,0.2751994789122293,False,True
2025-11-08 01:15:36,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,75,25,30,5,20,6,2,0,690,Night,47,188.0,0.2751994789122293,False,True
2025-11-08 01:15:41,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,75,30,30,6,25,6,2,0,695,Night,47,188.0,0.2751994789122293,False,True
2025-11-08 01:15:46,Hack Princeton,1,Saturday,False,True,75,5,10,1,0,2,2,0,700,Night,48,192.0,0.09173315963740976,False,True
2025-11-08 01:15:51,Hack Princeton,1,Saturday,False,True,75,10,10,2,5,2,2,0,705,Night,48,192.0,0.09173315963740976,False,True
2025-11-08 01:15:56,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,75,5,5,1,0,1,2,0,710,Night,49,196.0,0.04586657981870488,False,True
2025-11-08 01:16:01,Hack Princeton,1,Saturday,False,True,76,5,10,1,0,2,2,0,715,Night,50,200.0,0.09173315963740976,False,True
2025-11-08 01:16:06,Hack Princeton,1,Saturday,False,True,76,10,10,2,5,2,2,0,720,Night,50,200.0,0.09173315963740976,False,True
2025-11-08 01:16:11,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,76,5,15,1,0,3,2,0,725,Night,51,204.0,0.13759973945611464,False,True
2025-11-08 01:16:16,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,76,10,15,2,5,3,2,0,730,Night,51,204.0,0.13759973945611464,False,True
2025-11-08 01:16:21,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,76,15,15,3,10,3,2,0,735,Night,51,204.0,0.13759973945611464,False,True
2025-11-08 01:16:26,Hack Princeton,1,Saturday,False,True,76,5,10,1,0,2,2,0,740,Night,52,208.0,0.09173315963740976,False,True
2025-11-08 01:16:31,Hack Princeton,1,Saturday,False,True,76,10,10,2,5,2,2,0,745,Night,52,208.0,0.09173315963740976,False,True
2025-11-08 01:16:36,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,76,5,40,1,0,8,2,0,750,Night,53,212.0,0.36693263854963903,False,True
2025-11-08 01:16:41,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,76,10,40,2,5,8,2,0,755,Night,53,212.0,0.36693263854963903,False,True
2025-11-08 01:16:46,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,76,15,40,3,10,8,2,0,760,Night,53,212.0,0.36693263854963903,False,True
2025-11-08 01:16:51,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,76,20,40,4,15,8,2,0,765,Night,53,212.0,0.36693263854963903,False,True
2025-11-08 01:16:56,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,76,25,40,5,20,8,2,0,770,Night,53,212.0,0.36693263854963903,False,True
2025-11-08 01:17:01,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,77,30,40,6,25,8,2,0,775,Night,53,212.0,0.36693263854963903,False,True
2025-11-08 01:17:06,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,77,35,40,7,30,8,2,0,780,Night,53,212.0,0.36693263854963903,False,True
2025-11-08 01:17:11,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,77,40,40,8,35,8,2,0,785,Night,53,212.0,0.36693263854963903,False,True
2025-11-08 01:17:16,New Tab - Google Chrome,1,Saturday,False,True,77,5,15,1,0,3,3,0,790,Night,54,216.0,0.13759973945611464,False,True
2025-11-08 01:17:21,New Tab - Google Chrome,1,Saturday,False,True,77,10,15,2,5,3,2,0,795,Night,54,216.0,0.13759973945611464,False,True
2025-11-08 01:17:26,New Tab - Google Chrome,1,Saturday,False,True,77,15,15,3,10,3,2,0,800,Night,54,216.0,0.13759973945611464,False,True
2025-11-08 01:17:31,does big tech company laptops monitory your computer usage? - Google Search - Google Chrome,1,Saturday,False,True,77,5,20,1,0,4,3,0,805,Night,55,220.0,0.18346631927481952,False,True
2025-11-08 01:17:36,does big tech company laptops monitory your computer usage? - Google Search - Google Chrome,1,Saturday,False,True,77,10,20,2,5,4,3,0,810,Night,55,220.0,0.18346631927481952,False,True
2025-11-08 01:17:41,does big tech company laptops monitory your computer usage? - Google Search - Google Chrome,1,Saturday,False,True,77,15,20,3,10,4,3,0,815,Night,55,220.0,0.18346631927481952,False,True
2025-11-08 01:17:46,does big tech company laptops monitory your computer usage? - Google Search - Google Chrome,1,Saturday,False,True,77,20,20,4,15,4,3,0,820,Night,55,220.0,0.18346631927481952,False,True
2025-11-08 01:17:51,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,1,Saturday,False,True,77,5,50,1,0,10,4,0,825,Night,56,224.0,0.4586657981870488,False,True
2025-11-08 01:17:56,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,1,Saturday,False,True,77,10,50,2,5,10,4,0,830,Night,56,224.0,0.4586657981870488,False,True
2025-11-08 01:18:01,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,1,Saturday,False,True,78,15,50,3,10,10,3,0,835,Night,56,224.0,0.4586657981870488,False,True
2025-11-08 01:18:06,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,1,Saturday,False,True,78,20,50,4,15,10,3,0,840,Night,56,224.0,0.4586657981870488,False,True
